更新时间,#genre#
20260121 21:33:04,url


freetv_cctv,#genre#
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=119.62.222.57:8014
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-3.php
CCTV1,https://t.freetv.fun/live/cctv1-6.php
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8
CCTV1,https://t.freetv.fun/live/cctv1zong-he-1.php
CCTV1,https://t.freetv.fun/live/cctv1zong-he-2.php
CCTV1,https://t.freetv.fun/live/cctv1zong-he.php
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8
CCTV10,http://183.10.180.62:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10
CCTV10,http://free.cnlive.club/channel/n4fe64a4e.m3u8
CCTV10,http://tvlist.top/jd/index.php?id=cctv10&qt=119.62.222.57:8014
CCTV10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10-3.php
CCTV10,https://t.freetv.fun/live/cctv-10gao-qing.m3u8
CCTV10,https://t.freetv.fun/live/cctv-10hd.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-1.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-3.php
CCTV10,https://t.freetv.fun/live/cctv10-8.m3u8
CCTV10,https://t.freetv.fun/live/cctv10-9.php
CCTV10,https://t.freetv.fun/live/cctv10.m3u8
CCTV11,http://183.10.180.62:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11
CCTV11,http://tvlist.top/jd/index.php?id=cctv11&qt=119.62.222.57:8014
CCTV11,https://t.freetv.fun/live/cctv-11.php
CCTV11,https://t.freetv.fun/live/cctv-11hd.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-15.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-2.php
CCTV11,https://t.freetv.fun/live/cctv11-6.php
CCTV11,https://t.freetv.fun/live/cctv11-7.m3u8
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-2.php
CCTV11,https://t.freetv.fun/live/cctv11.php
CCTV12,http://183.10.180.62:202/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12
CCTV12,http://tvlist.top/jd/index.php?id=cctv12&qt=119.62.222.57:8014
CCTV12,https://t.freetv.fun/live/cctv-12gao-qing.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-1.php
CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-5.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-7.m3u8
CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.php
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13
CCTV13,http://tvlist.top/jd/index.php?id=cctv13&qt=119.62.222.57:8014
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-1.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-2.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-3.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-5.php
CCTV13,https://t.freetv.fun/live/cctv13-8.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-9.m3u8
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-1.php
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen-2.php
CCTV13,https://t.freetv.fun/live/cctv13-xin-wen.m3u8
CCTV13,https://t.freetv.fun/live/cctv13.m3u8
CCTV14,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv14
CCTV14,http://tvlist.top/jd/index.php?id=cctv14&qt=119.62.222.57:8014
CCTV14,https://t.freetv.fun/live/cctv-14gao-qing.m3u8
CCTV14,https://t.freetv.fun/live/cctv-14hd.m3u8
