更新时间,#genre#
20260121 21:33:04,url


freetv_other,#genre#
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-2.php
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-1.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-11.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-12.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-13.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-9.m3u8
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcgao-qing-dian-ying.m3u8
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php
[HD]凤凰卫视,https://t.freetv.fun/live/feng-huang-wei-shi.php
cgtn,https://t.freetv.fun/live/cgtn-1.m3u8
cgtn,https://t.freetv.fun/live/cgtn-2.m3u8
cgtn,https://t.freetv.fun/live/cgtn-3.m3u8
cgtn,https://t.freetv.fun/live/cgtn-5.m3u8
cgtn,https://t.freetv.fun/live/cgtn-7.m3u8
cgtn,https://t.freetv.fun/live/cgtn-8.m3u8
cgtn,https://t.freetv.fun/live/cgtn.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
tvbs亞洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
tvbs新聞,https://t.freetv.fun/live/tvbsxin-wen-6.m3u8
tvbs新闻,https://t.freetv.fun/live/tvbsxin-wen.php
tvbs歡樂,https://t.freetv.fun/live/tvbshuan-le-13.m3u8
tvb星河,https://t.freetv.fun/live/tvbxing-he.m3u8
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-1.m3u8
上海新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-2.m3u8
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8
上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8
东森新闻,https://t.freetv.fun/live/dong-sen-xin-wen.m3u8
东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-1.m3u8
东森电影,https://t.freetv.fun/live/dong-sen-dian-ying-2.php
东森电影,https://t.freetv.fun/live/dong-sen-dian-ying.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
东森超视,http://free.cnlive.club/channel/4210df69.m3u8
东森超视,https://t.freetv.fun/live/dong-sen-chao-shi.php
东森超视,rtmp://f13h.mine.nu/sat/tv331
东莞新闻综合,http://php.jdshipin.com:8880/0769.php?id=xwzh
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-2.m3u8
中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-21.m3u8
