更新时间,#genre#
20260514 23:10:26,url


freetv_ws,#genre#
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8
天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi.m3u8
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.m3u8
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi.m3u8
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi.m3u8
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.m3u8
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
