更新时间,#genre#
20260121 21:33:04,url


freetv,#genre#
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=119.62.222.57:8014$[BD]cctv1综合
CCTV1,https://t.freetv.fun/live/cctv1-1.m3u8$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-3.php$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-6.php$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-7.m3u8$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1-9.m3u8$[BD]cctv1
CCTV1,https://t.freetv.fun/live/cctv1zong-he-1.php$[BD]cctv1综合
CCTV1,https://t.freetv.fun/live/cctv1zong-he-2.php$[BD]cctv1综合
CCTV1,https://t.freetv.fun/live/cctv1zong-he.php$[BD]cctv1综合
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8$[BD]cctv10
CCTV10,http://183.10.180.62:202/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&down=1$[BD]cctv-10科教
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$[BD]cctv-10
CCTV10,http://free.cnlive.club/channel/n4fe64a4e.m3u8$[BD]cctv-10
CCTV10,http://tvlist.top/jd/index.php?id=cctv10&qt=119.62.222.57:8014$[BD]cctv-10
CCTV10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10-2.m3u8$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10-3.php$[BD]cctv-10
CCTV10,https://t.freetv.fun/live/cctv-10gao-qing.m3u8$[BD]cctv-10高清
CCTV10,https://t.freetv.fun/live/cctv-10hd.m3u8$[BD]cctv-10hd
CCTV10,https://t.freetv.fun/live/cctv10-1.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10-3.php$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10-8.m3u8$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10-9.php$[BD]cctv10
CCTV10,https://t.freetv.fun/live/cctv10.m3u8$[BD]cctv10
CCTV11,http://183.10.180.62:202/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&down=1$[BD]cctv-11戏曲
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$[BD]cctv-11
CCTV11,http://tvlist.top/jd/index.php?id=cctv11&qt=119.62.222.57:8014$[BD]cctv11-戏曲
CCTV11,https://t.freetv.fun/live/cctv-11.php$[BD]cctv-11
CCTV11,https://t.freetv.fun/live/cctv-11hd.m3u8$[BD]cctv-11hd
CCTV11,https://t.freetv.fun/live/cctv11-1.m3u8$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-15.m3u8$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-2.php$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-6.php$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-7.m3u8$[BD]cctv11
CCTV11,https://t.freetv.fun/live/cctv11-xi-qu-2.php$[BD]cctv11-戏曲
CCTV11,https://t.freetv.fun/live/cctv11.php$[BD]cctv11
CCTV12,http://183.10.180.62:202/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1$[BD]cctv-12社会与法
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$[BD]cctv-12
CCTV12,http://tvlist.top/jd/index.php?id=cctv12&qt=119.62.222.57:8014$[BD]cctv12-社会与法
CCTV12,https://t.freetv.fun/live/cctv-12gao-qing.m3u8$[BD]cctv-12高清
CCTV12,https://t.freetv.fun/live/cctv12-1.php$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-2.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-3.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-5.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-7.m3u8$[BD]cctv12
CCTV12,https://t.freetv.fun/live/cctv12-she-hui-yu-fa.php$[BD]cctv12-社会与法
CCTV13,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv13$[BD]cctv-13
CCTV13,http://tvlist.top/jd/index.php?id=cctv13&qt=119.62.222.57:8014$[BD]cctv13-新闻
CCTV13,https://t.freetv.fun/live/cctv-13hd.m3u8$[BD]cctv-13hd
