更新时间,#genre#
20260519 00:10:35,url


freetv,#genre#
CCTV13,https://t.freetv.fun/live/cctv13.m3u8$[BD]cctv13
CCTV15,https://t.freetv.fun/live/cctv15yin-le.smil$[HD]cctv15音乐
CCTV4,https://t.freetv.fun/live/cctv4zhong-wen-guo-ji.smil$[HD]cctv4中文国际
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8$[BD]chc家庭影院
上海卫视,https://t.freetv.fun/live/shang-hai-wei-shi.m3u8$[BD]上海卫视
东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi.smil$[HD]东南卫视
东森超视,rtmp://f13h.mine.nu/sat/tv331$[HD]东森超视
东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he.m3u8$[BD]东莞新闻综合
中视,rtmp://f13h.mine.nu/sat/tv091$[HD]中视
佛山公共,https://t.freetv.fun/live/fo-shan-gong-gong.m3u8$[BD]佛山公共
佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8$[BD]佛山综合
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.m3u8$[BD]内蒙古卫视
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.smil$[BD]凤凰中文
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-gao-qing.smil$[BD]北京卫视高清
北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.smil$[HD]北京卫视
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8$[BD]嘉佳卡通
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.smil$[HD]四川卫视
四川卫视高清,https://t.freetv.fun/live/si-chuan-wei-shi-gao-qing.smil$[BD]四川卫视高清
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8$[BD]大湾区卫视
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8$[BD]大湾区卫视
宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.smil$[HD]宁夏卫视
安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-gao-qing.smil$[BD]安徽卫视高清
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-gao-qing.smil$[BD]山东卫视高清
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi.smil$[HD]山东卫视
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8$[BD]岭南戏曲
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8$[BD]广东体育
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8$[BD]广东卫视
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.smil$[BD]广东卫视高清
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.smil$[BD]广东卫视
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8$[BD]广东少儿
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$[BD]广东少儿
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8$[BD]广东影视
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8$[BD]广东影视
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8$[BD]广东新闻
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8$[BD]广东民生
广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8$[BD]广东民生
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8$[BD]广东珠江
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8$[BD]广东珠江
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8$[BD]广州新闻
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8$[BD]广州新闻
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8$[BD]广州综合
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8$[HD]广西卫视
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.smil$[HD]广西卫视
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8$[HD]武义新闻综合
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-gao-qing.smil$[BD]江苏卫视高清
江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi.smil$[BD]江苏卫视
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-gao-qing.smil$[BD]江西卫视高清
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-gao-qing.smil$[BD]河北卫视高清
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8$[BD]河北卫视
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8$[BD]河南卫视
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-1.smil$[HD]浙江卫视
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-gao-qing.smil$[BD]浙江卫视高清
浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi.smil$[BD]浙江卫视
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8$[BD]浙江少儿
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi-1.m3u8$[HD]海南卫视
海南卫视,https://t.freetv.fun/live/hai-nan-wei-shi.smil$[HD]海南卫视
